name,icao,iata,country,callsign
Aeronem Air Cargo,RNM,,Ecuador,AEROMNEM
Air Cargo Masters,RNR,,United States,RUNNER
Armavia,RNV,U8,Armenia,ARMAVIA
Aeroeste,ROE,,Bolivia,ESTE-BOLIVIA
Aero Gen,ROH,,Mexico,AEROGEN
Avior Airlines,ROI,,Venezuela,AVIOR
Aeroel Airways,ROL,,Israel,AEROEL
Aeromar,ROM,BQ,Dominican Republic,BRAVO QUEBEC
Aeroitalia,ROO,,Italy,AEROITALIA
Aerodan,ROD,,Mexico,AERODAN
AeroRep,RPB,P5,Colombia,AEROREPUBLICA
Aerolineas Del Pacifico,RPC,,Ecuador,AEROPACSA
Aero Roca,RRC,,Mexico,AEROROCA
Aerotransportes Internacionales De Torreon,RRE,,Mexico,AERO TORREON
Acvila Air-Romanian Carrier,RRM,,Romania,AIR ROMANIA
Aerolineas Ejecutivas Tarascas,RSC,,Mexico,TARASCAS
Aero-Service,RSR,BF,Republic of the Congo,CONGOSERV
Aerosur,RSU,5L,Bolivia,AEROSUR
Aeronorte,RTE,,Portugal,LUZAVIA
Artis,RTH,,France,ARTHELICO
Arhabaev Tourism Airlines,RTO,,Kazakhstan,ARTOAIR
Air Turquoise,RTQ,,France,TURQUOISE
Aerotucan,RTU,,Mexico,AEROTUCAN
Air Anastasia,RUD,,Ukraine,ANASTASIA
Air Rum,RUM,,Sierra Leone,AIR RUM
ACT Havayollari,RUN,,Turkey,CARGO TURK
Air VIP,RVP,,Portugal,AEROVIP
Aircompany Veteran,RVT,,Armenia,AIR-VET
Alliance Express Rwanda,RWB,,Rwanda,
Arrow Ecuador Arrowec,RWC,,Ecuador,ARROWEC
Aerogroup 98 Limited,RWY,,United Kingdom,TYNWALD
Aeroxtra,RXT,,Mexico,AERO-EXTRA
Express Air Charter,RXX,,Canada,REX AIR
Air Whitsunday,RWS,,Australia,
Aero Zambia,RZL,,Zambia,AERO ZAMBIA
Aero Zano,RZN,,Mexico,ZANO
Anoka Air Charter,RZZ,,United States,RED ZONE
Aerosaab,SBH,,Mexico,AEROSAAB
Associated Aviation,SCD,,Nigeria,ASSOCIATED
American Jet International,SCM,,United States,SCREAMER
Air Santo Domingo,SDO,EX,Dominican Republic,AERO DOMINGO
Aero Sudpacifico,SDP,,Mexico,SUDPACIFICO
Aero Servicios Ejecutivas Del Pacifico,SEF,,Mexico,SERVIPACIFICO
Aero California,SER,JR,Mexico,AEROCALIFORNIA
A-Safar Air Services,SFM,,Nigeria,AIR SAFAR
Aerosegovia,SGV,,Nicaragua,SEGOVIA
Airshare Holdings,SHH,,United Kingdom,AIRSHARE
Aerosiyusa,SIY,,Mexico,SIYUSA
Aero Silza,SIZ,,Mexico,AEROSILZA
Air San Juan,SJN,,United States,SAN JUAN
Aero-North Aviation Services,SKP,,Canada,SKIPPER
Aero Sami,SMI,,Mexico,SAMI
Avient Aviation,SMJ,Z3,Zimbabwe,AVAVIA
Aerolineas Sol,SOD,,Mexico,ALSOL
Air Soleil,SOE,,Mauritania,AIR SOLEIL
Aero Soga,SOG,,Guinea-Bissau,AEROSOGA
Airspeed Aviation,SPD,,Canada,SPEEDLINE
Air Service,SPJ,M3,Macedonia,AIR SKOPJE
Aeroservicios Ejecutivos Del Pacifico,SPO,,Mexico,EJECTUIV PACIFICO
Asian Aerospace Service,SPY,,Thailand,THAI SPACE
Airworld,SPZ,,South Africa,SPEED SERVICE
Alsaqer Aviation,SQR,,Libya,ALSAQER AVIATION
Air Safaris and Services,SRI,,New Zealand,AIRSAFARI
Aero Servicio Corporativo,SRV,,Mexico,SERVICORP
Air Sultan,SSL,,Sierra Leone,SIERRA SULTAN
Aero 1 Pro-Jet,SSM,,Canada,RAPID
Airquarius Air Charter,SSN,,South Africa,SUNSTREAM
Aeropac,STK,,United States,SAT PAK
Air St. Thomas,STT,,United States,PARADISE
Aerolineas Del Sureste,SUE,,Mexico,AEROSURESTE
Aerial Surveys (1980) Limited,SUY,,New Zealand,SURVEY
Air Slovakia,SVK,GM,Slovakia,SLOVAKIA
Adler Aviation,SWH,,Canada,SHOCKWAVE
Aircompany Yakutia,SYL,R3,Russia,AIR YAKUTIA
Aerosud Aviation,SYT,,South Africa,SKYTRACK
Aeroservicios de La Costa,TAA,,Mexico,AERO COSTA
Aeromar,TAO,VW,Mexico,TRANS-AEROMAR
Aerotrebol,TBL,,Mexico,AEROTREBOL
Aero Taxi de Los Cabos,TBO,,Mexico,AERO CABOS
Air Turks and Caicos,TCI,JY,Turks and Caicos Islands,KERRMONT
Aerotranscolombina de Carga,TCO,,Colombia,TRANSCOLOMBIA
Air Cargo Express,TDG,,United States,TURBO DOG
Atlas Helicopters,TDT,,United Kingdom,TRIDENT
Air Today,TDY,,United States,AIR TODAY
Aero Servicios Azteca,TED,,Mexico,AEROAZTECA
Arkefly,TFL,OR,Netherlands,ARKEFLY
Antair,TIR,,Mexico,ANTAIR
Atlantique Air Assistance,TLB,,France,TRIPLE-A
Aero Taxi Autlan,TLD,,Mexico,AEREO AUTLAN
Aero Util,TLE,,Mexico,AEROUTIL
Aero Toluca Internactional,TLU,,Mexico,AEROTOLUCA
Aero Taxi del Centro de Mexico,TME,,Mexico,TAXICENTRO
Aerotropical,TOC,,Mexico,TROPICMEX
Air Tomisko,TOH,,Serbia,TOMISKO CARGO
Airlines PNG,TOK,CG,Papua New Guinea,BALUS
Aero Tanala,TON,,Mexico,AEROTANALA
Aero Tropical,TPB,,Angola,AERO TROPICAL
Air Cal,TPC,TY,France,AIRCAL
Air Horizon,TPK,,Chad,TCHAD-HORIZON
Aero Taxi del Potosi,TPO,,Mexico,TAXI-POTOSI
Aeroturquesa,TQS,,Mexico,AEROTURQUESA
Airmark Aviation,TRH,,United States,TRANSTAR
AirTran Airways,TRS,FL,United States,CITRUS
Air Transat,TSC,TS,Canada,TRANSAT
airtransse,TSQ,,Japan,AIRTRA
Aerolineas Turisticas del Caribe,TTB,,Mexico,AERO TURISTICAS
Avcenter,TTE,,United States,TETON
Air Tungaru,TUN,,Kiribati,TUNGARU
Avialeasing Aviation Company,TWN,EC,Uzbekistan,TWINARROW
Aerotaxis del Noroeste,TXD,,Mexico,TAXI OESTE
Aerotaxis Alfe,TXF,,Mexico,ALFE
Aereotaxis,TXI,,Mexico,AEREOTAXIS
Tyrolean Airways,TYR,VO,Austria,TYROLEAN
Aero Tomza,TZA,,Mexico,AERO TOMZA
Air Zambezi,TZT,,Zimbabwe,ZAMBEZI
Afra Airlines,UAG,,Ghana,AFRALINE
Aerostar Airlines,UAR,,Ukraine,AEROSTAR
Air Division of the Eastern Kazakhstan Region,UCK,,Kazakhstan,GALETA
Aero-Charter Ukraine,UCR,DW,Ukraine,CHARTER UKRAINE
Air LA,UED,,United States,AIR L-A
Air Ukraine,UKR,6U,Ukraine,AIR UKRAINE
Air Umbria,UMB,,Italy,AIR UMBRIA
Atuneros Unidos de California,UND,,Mexico,ATUNEROS UNIDOS
Aeroclub Flaps,FLP,,Spain,AEROCLUB FLAPS
Aerolineas Galapagos (Aerogal),GLG,2K,Ecuador,AEROGAL
Air Castle Corporation / Global Airways,GLB,,United States,GLO-AIR
Alrosa Mirny Air Enterprise,DRU,6R,Russia,MIRNY
Bearing Supplies Limited,PVO,,United Kingdom,PROVOST
Balkan Agro Aviation,BAA,,Bulgaria,BALKAN AGRO
Bahrain Air BSC (Closed),BAB,,Bahrain,AWAL
BAC Leasing Limited,BAC,,United Kingdom,
BAE Systems,BAE,,United Kingdom,FELIX
Belgian Air Force,BAF,,Belgium,BELGIAN AIRFORCE
Baker Aviation,BAJ,8Q,United States,BAKER AVIATION
Blackhawk Airways,BAK,,United States,BLACKHAWK
Britannia Airways,BAL,,United Kingdom,BRITANNIA
Business Air Services,BAM,,Canada,BUSINESS AIR
British Antarctic Survey,BAN,,United Kingdom,PENGUIN
Bradly Air (Charter) Services,BAR,,Canada,BRADLEY
Bissau Airlines,BAU,,Guinea-Bissau,AIR BISSAU
Bay Aviation Ltd,BAV,,Bangladesh,BAY AIR
British Airways,BAW,BA,United Kingdom,SPEEDBIRD
Best Aero Handling Ltd,BAX,,Russia,
Bayon Airlines,BAY,,Cambodia,BAYON
Bannert Air,BBA,,Austria,BANAIR
Biman Bangladesh Airlines,BBC,BG,Bangladesh,BANGLADESH
Bluebird Cargo,BBD,BF,Iceland,BLUE CARGO
Beibars CJSC,BBS,,Kazakhstan,BEIBARS
Bravo Airlines,BBV,,Spain,BRAVO EUROPE
Blue Bird Aviation,BBZ,,Kenya,COBRA
BACH Flugbetriebsges,BCF,B4,Austria,BACH
Blue Islands,BCI,,United Kingdom,BLUE ISLAND
British Caribbean Airways,BCL,,United Kingdom,
British Charter,BCR,,United Kingdom,BACKER
BCT Aviation,BCT,,United Kingdom,BOBCAT
Business Aviation Center,BCV,,Ukraine,BUSINESS AVIATION
Blue Dart Aviation,BDA,BZ,India,BLUE DART
B&H Airlines,BON,JA,Bosnia and Herzegovina,Air Bosna
Bissau Discovery Flying Club,BDF,,Guinea-Bissau,BISSAU DISCOVERY
Belgian Army,AYB,,Belgium,BELGIAN ARMY
Badr Airlines,BDR,,Sudan,BADR AIR
Best Aviation Ltd,BEA,,Bangladesh,BEST AIR
Belgorod Aviation Enterprise,BED,,Russia,BELOGORYE
Bar Harbor Airlines,AJC,,United States,BAR HARBOR
Balear Express,BEF,,Spain,BALEAR EXPRESS
Bel Air Helicopters,BEH,,Denmark,BLUECOPTER
Berkut Air,BEK,,Kazakhstan,BERKUT
BETA - Brazilian Express Transportes Aereos,BET,,Brazil,BETA CARGO
Basler Flight Service,BFC,,United States,BASLER
Bear Flight,BFG,,Sweden,BEARFLIGHT
Buffalo Airways,BFL,J4,Canada,BUFFALO
Bombardier,BFO,,Canada,BOMBARDIER
Burkina Airlines,BFR,,Burkina Faso,BURKLINES
Business Flight Sweden,BFS,,Sweden,BUSINESS FLIGHT
Bahrain Defence Force,BFW,,Bahrain,SUMMAN
BH Air,BGH,,Bulgaria,BALKAN HOLIDAYS
British Gulf International,BGI,,S,BRITISH GULF
British Gulf International-Fez,BGK,,Kyrgyzstan,GULF INTER
Benin Golf Air,BGL,A8,Benin,BENIN GOLF
Bugulma Air Enterprise,BGM,,Russia,BUGAVIA
Budget Air Bangladesh,BGR,,Bangladesh,BUDGET AIR
Bergen Air Transport,BGT,,Norway,BERGEN AIR
Buddha Air,BHA,,Nepal,BUDDHA AIR
Balkh Airlines,BHI,,Afghanistan,SHARIF
Bristow Helicopters,BHL,,United Kingdom,BRISTOW
Bristow Helicopters Nigeria,BHN,,Nigeria,BRISTOW HELICOPTERS
Bhoja Airlines,BHO,,Pakistan,BHOJA
Belair Airlines,BHP,4T,Switzerland,BELAIR
Bighorn Airways,BHR,,United States,BIGHORN AIR
Bahamasair,BHS,UP,Bahamas,BAHAMAS
Bright Air,BHT,,Netherlands,BRIGHTAIR
Bosphorus European Airways,BHY,,Turkey,BOSPHORUS
Binair,BID,,Germany,BINAIR
Big Island Air,BIG,,United States,BIG ISLE
British International Helicopters,BIH,BS,United Kingdom,BRINTEL
Billund Air Center,BIL,,Denmark,BILAIR
Boise Interagency Fire Center,BIN,,United States,BISON-AIR
Bird Leasing,BIR,,United States,BIRD AIR
Bizjet Ltd,BIZ,,United Kingdom,BIZZ
Baja Air,BJA,,Mexico,BAJA AIR
Baltic Jet Aircompany,BJC,,Latvia,BALTIC JET
Business Jet Solutions,BJS,,United States,SOLUTION
Bankair,BKA,B4,United States,BANKAIR
BF-Lento OY,BKF,,Finland,BAKERFLIGHT
Barken International,BKJ,,United States,BARKEN JET
Bangkok Airways,BKP,PG,Thailand,BANGKOK AIR
Bukovyna,BKV,,Ukraine,BUKOVYNA
Blue Bird Aviation,BLB,,Sudan,BLUEBIRD SUDAN
Bellesavia,BLC,,Belarus,BELLESAVIA
Blue Line,BLE,,France,BLUE BERRY
Blue1,BLF,KF,Finland,BLUEFIN
Belgavia,BLG,,Belgium,BELGAVIA
Blue Horizon Travel Club,BLH,,United States,BLUE HORIZON
Blue Jet,BLJ,,Spain,BLUEWAY
Baltic Airlines,BLL,,Russia,BALTIC AIRLINES
Blue Airways,BLM,,Armenia,BLUE ARMENIA
Bali International Air Service,BLN,,Indonesia,BIAR
Bearskin Lake Air Service,BLS,JV,Canada,BEARSKIN
Baltic Aviation,BLT,,United States,BALTAIR
Bellview Airlines,BLV,B3,Nigeria,BELLVIEW AIRLINES
bmi,BMA,BD,United Kingdom,MIDLAND
British Medical Charter,BMD,,United Kingdom,BRITISH MEDICAL
Briggs Marine Environmental Services,BME,,United Kingdom,BRIGGS
Bristow Masayu Helicopters,BMH,,Indonesia,MASAYU
bmibaby,BMI,WW,United Kingdom,BABY
Bemidji Airlines,BMJ,CH,United States,BEMIDJI
Bismillah Airlines,BML,5Z,Bangladesh,BISMILLAH
Bowman Aviation,BMN,,United States,BOWMAN
British Midland Regional,BMR,,United Kingdom,
BMW,BMW,,Germany,BMW-FLIGHT
Banco de Mexico,BMX,,Mexico,BANXICO
Bond Offshore Helicopters,BND,,United Kingdom,BOND
Benina Air,BNE,,Libya,BENINA AIR
BN Group Limited,BNG,,United Kingdom,VECTIS
Blue Nile Ethiopia Trading,BNL,,Ethiopia,NILE TRADING
Bonair Aviation,BNR,,Canada,BONAIR
Bancstar - Valley National Corporation,BNS,,United States,BANCSTAR
Bentiu Air Transport,BNT,,Sudan,BENTIU AIR
Benane Aviation Corporation,BNV,,Mauritania,BENANE
British North West Airlines,BNW,,United Kingdom,BRITISH NORTH
Boniair,BOA,,Macedonia,KUMANOVO
Bond Air Services,BOD,,Uganda,UGABOND
Boeing,BOE,,United States,BOEING
Bordaire,BOF,,Canada,BORDAIR
Bookajet Limited,BOO,,United Kingdom,BOOKAJET
Bouraq Indonesia Airlines,BOU,BO,Indonesia,BOURAQ
Blue Panorama Airlines,BPA,BV,Italy,BLUE PANOROMA
Berkhut ZK,BPK,,Kazakhstan,VENERA
Bundepolizei-Fliegertruppe,BPO,,Germany,PIROL
Budapest Aircraft Services/Manx2,BPS,,Hungary,BASE
Bonus Aviation,BPT,,United Kingdom,BONUS
British Petroleum Exploration,BPX,,Colombia,
BRA-Transportes Aereos,BRB,7R,Brazil,BRA-TRANSPAEREOS
Brock Air Services,BRD,,Canada,BROCK AIR
Breeze Ltd,BRE,,Ukraine,AVIABREEZE
Bering Air,BRG,8E,United States,BERING AIR
Briansk State Air Enterprise,BRK,,Russia,BRIANSK-AVIA
Branson Airlines,BRN,,United States,BRANSON
BASE Regional Airlines,BRO,,Netherlands,COASTRIDER
Brazilian Air Force,BRS,,Brazil,BRAZILIAN AIR FORCE
British Regional Airlines,BRT,,United Kingdom,BRITISH
Belavia Belarusian Airlines,BRU,B2,Belarus,BELARUS AVIA
Bravo Air Congo,BRV,K6,Democratic Republic of the Congo,BRAVO
Bright Aviation Services,BRW,,Bulgaria,BRIGHT SERVICES
Braniff International Airways,BNF,BN,United States,Braniff
Buffalo Express Airlines,BRX,,United States,BUFF EXPRESS
Burundayavia,BRY,,Kazakhstan,BURAIR
Bistair - Fez,BSC,,Kyrgyzstan,BIG SHOT
Blue Star Airlines,BSD,,Mexico,AIRLINES STAR
Brasair Transportes Aereos,BSI,,Brazil,BRASAIR
Blue Swann Aviation,BSJ,,United Kingdom,BLUE SWANN
Blue Sky Aviation,BSM,,Lebanon,
Bissau Aero Transporte,BSS,,Guinea-Bissau,BISSAU AIRSYSTEM
Best Air,BST,,Turkey,TUNCA
Blue Sky Airways,BSW,,Czech Republic,SKY BLUE
Big Sky Airlines,BSY,GQ,United States,BIG SKY
BAL Bashkirian Airlines,BTC,V9,Russia,BASHKIRIAN
Baltijas Helicopters,BTH,,Latvia,BALTIJAS HELICOPTERS
Baltyka,BTK,,Ukraine,BALTYKA
Baltia Air Lines,BTL,,United States,BALTIA FLIGHT
Botir-Avia,BTR,,Kyrgyzstan,BOTIR-AVIA
Business Express,GAA,,United States,BIZEX
BT-Slavuta,BTT,,Ukraine,BEETEE-SLAVUTA
Metro Batavia,BTV,7P,Indonesia,BATAVIA
Bulgarian Air Charter,BUC,,Bulgaria,BULGARIAN CHARTER
Blue Airlines,BUL,,Democratic Republic of the Congo,BLUE AIRLINES
Buryat Airlines Aircompany,BUN,,Russia,BURAL
Buzz Stansted,BUZ,,United Kingdom,BUZZ
Buffalo Airways,BVA,,United States,BUFFALO AIR
Bulgarian Aeronautical Centre,BVC,,Bulgaria,BULGARIAN WINGS
Baron Aviation Services,BVN,,United States,SHOW-ME
Berjaya Air,BVT,J8,Malaysia,BERJAYA
Bellview Airlines,BVU,,,Sierra Leone
Blue Wings,BWG,QW,Germany,BLUE WINGS
Blue Wing Airlines,BWI,,Suriname,BLUE TAIL
BWA (2002) Ltd,BWL,,United Kingdom,BRITWORLD
Bahrain Executive Air Services,BXA,,Bahrain,BEXAIR
Bar XH Air,BXH,,Canada,PALLISER
Brussels International Airlines,BXI,,Belgium,XENIA
Redding Aero Enterprises,BXR,,United States,BOXER
Berry Aviation,BYA,,United States,BERRY
Bylina Joint-Stock Company,BYL,,Russia,BYLINA
Berytos Airlines,BYR,,Lebanon,
Bayu Indonesia Air,BYE,BM,Indonesia,BAYU
Bizair Fluggesellschaft,BZA,,Germany,BERLIN BEAR
Brit Air,BZH,DB,France,BRITAIR
Butane Buzzard Aviation Corporation,BZZ,,United Kingdom,BUZZARD
Business Flight Salzburg,AUJ,,Austria,AUSTROJET
BKS Air (Rivaflecha),CKM,,Spain,COSMOS
Bristol Flying Centre,CLF,,United Kingdom,CLIFTON
Barnes Olsen Aeroleasing,CLN,,United Kingdom,SEELINE
Baltimore Air Transport,CPJ,,United States,CORPJET
Boston-Maine Airways,CXS,E9,United States,CLIPPER CONNECTION
Brussels Airlines,DAT,SN,Belgium,BEE-LINE
Baltimore Airways,EAH,,United States,EASTERN
Bond Aviation,EBA,,Italy,BOND AVIATION
Brazilian Army Aviation,EXB,,Brazil,BRAZILIAN ARMY
Business Express Delivery,EXP,,Canada,EXPRESS AIR
Bel Limited,FOS,,Russia,
Bangkok Aviation Center,HAW,,Thailand,THAI HAWK
Benair,HAX,,Norway,SCOOP
Binter Canarias,IBB,NT,Spain,
Bonyad Airlines,IRJ,,Iran,BONYAD AIR
Burundaiavia,IVR,,Kazakhstan,RERUN
Blue Air,JOR,0B,Romania,BLUE TRANSPORT
British Mediterranean Airways,LAJ,KJ,United Kingdom,BEE MED
Belle Air,LBY,,Albania,ALBAN-BELLE
Blom Geomatics,LED,,Norway,SWEEPER
Benin Littoral Airways,LTL,,Benin,LITTORAL
Bombardier Business Jet Solutions,LXJ,,United States,FLEXJET
Bulgaria Air,LZB,FB,Bulgaria,FLYING BULGARIA
Brazilian Navy Aviation,MBR,,Brazil,BRAZILIAN NAVY
Barents AirLink,NKF,8N,Sweden,NORDFLIGHT
Belgian Navy,NYB,,Belgium,BELGIAN NAVY
Bakoji Airlines Services,OGJ,,Nigeria,BAKO AIR
Benders Air,PEB,,Sweden,PALEMA
Balmoral Central Contracts,PNT,,South Africa,PORTNET
BGB Air,POI,,Kazakhstan,BOJBAN
Butte Aviation,PPS,,United States,PIPESTONE
Bond Air Services,RHD,,United Kingdom,RED HEAD
Business Airfreight,RLR,,United States,RATTLER
BAC Express Airlines,RPX,,United Kingdom,RAPEX
Boscombe Down DERA (Formation),RRS,,United Kingdom,BLACKBOX
Business Jet Sweden,SCJ,,Sweden,SCANJET
British Airways Shuttle,SHT,,United Kingdom,SHUTTLE
British Sky Broadcasting,SKH,,United Kingdom,SKYNEWS
Bell Helicopter Textron,TXB,,Canada,TEXTRON
Buzzaway Limited,UKA,,United Kingdom,UKAY
Biz Jet Charter,VLX,,United States,AVOLAR
Blue Chip Jet,VOL,,Sweden,BLUE SPEED
BAE Systems,WFD,,United Kingdom,AVRO
BAE Systems,WTN,,United Kingdom,TARNISH
Baseops International,XBO,,United States,
Bureau Veritas,XDA,,France,
British Airways,XMS,,United Kingdom,SANTA
Boskovic Air Charters Limited,ZBA,,Kenya,BOSKY
C Air Jet Airlines,SRJ,,Syrian Arab Republic,SYRJET
C N Air,ORO,,Spain,CAPRI
C and M Aviation,TIP,,United States,TRANSPAC
C&M Airways,RWG,,United States,RED WING
C.S.P.,RMU,,AIR-MAUR,Societe
CABI,CBI,,Ukraine,CABI
CAI,CPI,,Italy,AIRCAI
CAL Cargo Air Lines,ICL,5C,Israel,CAL
CAM Air Management,CMR,,United Kingdom,CAMEO
CATA L,CTZ,,Argentina,CATA
CCF Manager Airline,CCF,,Germany,TOMCAT
CEDTA (Compania Ecuatoriana De Transportes Aereos),CED,,Ecuador,CEDTA
CHC Denmark,HBI,,Denmark,HELIBIRD
CHC Helicopters,HEM,,Australia,HEMS
CHC Airways,SCH,AW,Netherlands,
CHC Helikopter Service,HKS,,Norway,HELIBUS
CI-Tours,VCI,,Ivory Coast,CI-TOURS
CKC Services,CKC,,United States,
CM Stair,CMZ,,Mauritania,CEE-EM STAIRS
CNET,CNT,,France,KNET
COAPA AIR,OAP,,Mexico,COAPA
COMAV,PDR,,Namibia,SPEEDSTER
CRI Helicopters Mexico,CRH,,Mexico,HELI-MEX
CSA Air,IRO,,United States,IRON AIR
CSE Aviation,CSE,,United Kingdom,OXFORD
CTK Network Aviation,CTQ,,Ghana,CITYLINK
Cabair College of Air Training,CBR,,United Kingdom,CABAIR
Cabo Verde Express,CVE,,Cape Verde,KABEX
Caernarfon Airworld,CWD,,United Kingdom,AMBASSADOR
Cairo Air Transport Company,CCE,,Egypt,
Cal Gulf Aviation,CGC,,Sao Tome and Principe,CAL-GULF
Cal-West Aviation,REZ,,United States,CAL AIR
California Air Shuttle,CSL,,United States,CALIFORNIA SHUTTLE
Calima Aviacion,CLI,XG,Spain,CALIMA
Calm Air,CAV,MO,Canada,CALM AIR
Camai Air,CAM,R9,United States,AIR CAMAI
Cambodia Airlines,KHM,,Cambodia,CAMBODIA AIRLINES
Cameroon Airlines,UYC,UY,Cameroon,CAM-AIR
Campania Helicopteros De Transporte,HSO,,Spain,HELIASTURIAS
CanJet,CJA,C6,Canada,CANJET
Canada Jet Charters,PIL,,Canada,PINNACLE
Canadian Airlines,CDN,CP,Canada,CANADIAN
Canadian Coast Guard,CTG,,Canada,CANADIAN COAST GUARD
Canadian Eagle Aviation,HIA,,Canada,HAIDA
Canadian Forces,CFC,,Canada,CANFORCE
Canadian Global Air Ambulance,BZD,,Canada,BLIZZARD
Canadian Helicopters,CDN,,Canada,CANADIAN
Canadian Interagency Forest Fire Centre,TKR,,Canada,TANKER
Canadian National Telecommunications,XNC,,Canada,
Canadian North,MPE,5T,Canada,EMPRESS
Canadian Regional Airlines,CDR,,Canada,CANADIAN REGIONAL
Canadian Warplane Heritage Museum,CWH,,Canada,WARPLANE HERITAGE
Canadian Western Airlines,CWA,W2,Canada,CANADIAN WESTERN
Canair,CWW,,China,CANAIR
Cancun Air,CUI,,Mexico,CAN-AIR
Cape Air,KAP,9K,United States,CAIR
Cape Air Transport,CTO,,Australia,
Cape Central Airways,SEM,,United States,SEMO
Cape Smythe Air,CMY,,United States,CAPE SMYTHE AIR
Capital Air Service,CPX,,United States,CAPAIR
Capital Airlines,CPD,,Kenya,CAPITAL DELTA
Capital Airlines Limited,NCP,,Nigeria,CAPITAL SHUTTLE
Capital Cargo International Airlines,CCI,PT,United States,CAPPY
Capital City Air Carriers,CCQ,,United States,CAP CITY
Capital Trading Aviation,EGL,,United Kingdom,PRESTIGE
Capitol Air Express,CEX,,United States,CAPITOL EXPRESS
Capitol Wings Airline,CWZ,,United States,CAPWINGS
Caravan Air,VAN,,Mauritania,CAMEL
Cardiff Wales Flying Club,CWN,,United Kingdom,CAMBRIAN
Cardinal/Air Virginia,FVA,,United States,AIR VIRGINIA
Cardolaar,GOL,,Namibia,CARGOLAAR
Cards Air Services,CDI,,Philippines,CARDS
Care Flight,CFH,,Australia,CARE FLIGHT
Carga Aerea Dominicana,CDM,,Dominican Republic,CARGA AEREA
Carga Express Internacional,EST,,Mexico,CARGAINTER
Cargo 360,GGC,GG,United States,LONG-HAUL
Cargo Express,MCX,,Mauritania,MAURICARGO
Cargo Ivoire,CRV,,Ivory Coast,CARGOIV
Cargo Link (Caribbean),CLM,,Barbados,CARGO LINK
Cargo Three,CTW,,Panama,THIRD CARGO
Cargoitalia,CRG,2G,Italy,WHITE PELICAN
Cargojet Airways,CJT,W8,Canada,CARGOJET
Cargolux,CLX,CV,Luxembourg,CARGOLUX
Cargoman,CGM,,Oman,HOTEL CHARLIE
Carib Aviation,DEL,,Antigua and Barbuda,RED TAIL
Carib Express,BCB,,Barbados,WAVEBIRD
Caribair,CBC,,Dominican Republic,CARIBAIR
Caribbean Air Cargo,DCC,,Barbados,CARICARGO
Caribbean Air Transport,CLT,,Netherlands,CARIBBEAN
Caribbean Airlines,BWA,BW,Trinidad and Tobago,CARIBBEAN AIRLINES
Caribbean Airways,IQQ,,Barbados,CARIBJET
Caribbean Express,TLC,,United States,CARIB-X
Caribbean Star Airlines,GFI,8B,Antigua and Barbuda,CARIB STAR
Caribintair,CRT,,Haiti,CARIBINTAIR
Carill Aviation,CVG,,United Kingdom,CARILL
Carpatair,KRP,V3,Romania,CARPATAIR
Carranza,CRR,,Chile,CARRANZA
Carroll Air Service,ULS,,United States,ULSTER
Casement Aviation,CMT,,United States,CASEMENT
Casino Airline,CSO,,United States,CASAIR
Casper Air Service,CSP,,United States,CASPER AIR
Caspian Airlines,CPN,RV,Iran,CASPIAN
Castle Aviation,CSJ,,United States,CASTLE
Cat Aviation,CAZ,,Switzerland,EUROCAT
Catalina Flying Boats,CBT,,United States,CATALINA AIR
Catex,TEX,,France,CATEX
Cathay Pacific,CPA,CX,Hong Kong SAR of China,CATHAY
Caverton Helicopters,CJR,,Nigeria,CAVERTON AIR
Cayman Airways,CAY,KX,Cayman Islands,CAYMAN
Cebu Pacific,CEB,5J,Philippines,CEBU AIR
Cecil Aviation,CIL,,United Kingdom,CECIL
Cega Aviation,CEG,,United Kingdom,CEGA
Celtic Airways,CEC,,United Kingdom,CELTAIR
Celtic West,CWE,,United Kingdom,CELTIC
Centavia,CNA,7N,Serbia,
Cente D'Essais En Vol,CEV,,France,CENTEV
Centennial Airlines,CNL,,United States,WYO-AIR
Centennial Flight Centre,CNS,,Canada,CENTENNIAL
Center Vol,CVO,,Spain,CENTERVOL
Center-South,CTS,,Russia,CENTER-SOUTH
Centrafrican Airlines,CET,,Central African Republic,CENTRAFRICAIN
Central Air Express,CAX,,Democratic Republic of Congo,CENTRAL EXPRESS
Central Airlines,CTL,,United States,CENTRAL COMMUTER
Central Airways,CNY,,Sierra Leone,CENTRAL LEONE
Central American Airlines,ACN,,Nicaragua,AEROCENTRO
Central Aviation,YOG,,United States,YOGAN AIR
Central Connect Airlines,CCG,,Czech Republic,
Central De Discos De Reynosa,DRN,,Mexico,DISCOS REYNOSA
Central European Airlines,CMA,,Czech Republic,EUROCENTRAL
Central Flying Service,CHA,,United States,CHARTER CENTRAL
Central Mongolia Airways,CEM,,Mongolia,CENTRAL MONGOLIA
Central Mountain Air,GLR,,Canada,GLACIER
Central Queensland Aviation College,CQC,,Australia,
Central Skyport,CSI,,United States,SKYPORT
Centralwings,CLW,C0,Poland,CENTRALWINGS
Centre Airlines,DTV,,United States,DUTCH VALLEY
Centre of Applied Geodynamica,CGS,,Russia,GEO CENTRE
Centre-Avia,CVC,J7,Russia,AVIACENTRE
Centro De Helicopteros Corporativos,CCV,,Mexico,HELICORPORATIVO
Centro de Formacion Aeronautica de Canarias,ACF,,Spain,FORCAN
Centurion Air Cargo,CWC,WE,United States,CHALLENGE CARGO
Century Aviation,URY,,Mexico,CENTURY AVIA
Century Aviation International,HAI,,Canada,
