icao,iata,name,city,country,lat,lon,elevation,type,scheduled
EFKI,KAJ,Kajaani Airport,Kajaani,FI,64.2855,27.6924,483,medium_airport,yes
EFKJ,KHJ,Kauhajoki Airfield,Kauhajoki,FI,62.463212,22.390817,407,medium_airport,no
EFKK,KOK,Kokkola-Pietarsaari Airport,Kokkola / Kruunupyy,FI,63.721199,23.143101,84,medium_airport,yes
EFKS,KAO,Kuusamo Airport,Kuusamo,FI,65.987602,29.239401,866,medium_airport,yes
EFKT,KTT,Kittilä International Airport,Kittilä,FI,67.700996,24.8468,644,large_airport,yes
EFKU,KUO,Kuopio Airport,Kuopio / Siilinjärvi,FI,63.007099,27.7978,323,large_airport,yes
EFLP,LPP,Lappeenranta Airport,Lappeenranta,FI,61.044601,28.144743,349,large_airport,yes
EFMA,MHQ,Mariehamn Airport,Mariehamn,FI,60.1222,19.898199,17,large_airport,yes
EFMI,MIK,Mikkeli Airport,Mikkeli,FI,61.6866,27.201799,329,medium_airport,no
EFOU,OUL,Oulu Airport,Oulu / Oulunsalo,FI,64.930099,25.354601,47,large_airport,yes
EFPO,POR,Pori Airport,Pori,FI,61.4617,21.799999,44,medium_airport,yes
EFPR,,Helsinki East-Redstone Aerodrome,Helsinki (Pyhtää),FI,60.479167,26.593889,72,medium_airport,no
EFRO,RVN,Rovaniemi Airport,Rovaniemi,FI,66.563327,25.829751,642,large_airport,yes
EFSA,SVL,Savonlinna Airport,Savonlinna,FI,61.9431,28.945101,311,medium_airport,yes
EFSI,SJY,Seinäjoki Airport,Seinäjoki / Ilmajoki,FI,62.692101,22.8323,302,medium_airport,no
EFSO,SOT,Sodankyla Airport,Sodankyla,FI,67.3949966431,26.6191005707,602,medium_airport,no
EFTP,TMP,Tampere-Pirkkala Airport,Tampere / Pirkkala,FI,61.414101,23.604401,390,large_airport,yes
EFTU,TKU,Turku Airport,Turku,FI,60.514099,22.2628,161,large_airport,yes
EFUT,UTI,Utti Air Base,Utti / Valkeala,FI,60.8964,26.9384,339,medium_airport,no
EFVA,VAA,Vaasa Airport,Vaasa,FI,63.05023,21.762543,19,large_airport,yes
EFVR,VRK,Varkaus Airport,Varkaus / Joroinen,FI,62.171101,27.868601,286,medium_airport,no
EFYL,YLI,Ylivieska Airfield,Ylivieska,FI,64.054722,24.725278,252,medium_airport,no
EGAA,BFS,Belfast International Airport,Belfast,GB,54.6575012207,-6.2158298492399995,268,large_airport,yes
EGAB,ENK,Enniskillen/St Angelo Airport,"Enniskillen, Fermanagh and Omagh",GB,54.398274,-7.651179,155,medium_airport,no
EGAC,BHD,George Best Belfast City Airport,Belfast,GB,54.618099,-5.8725,15,medium_airport,yes
EGAE,LDY,City of Derry Airport,"Derry, Derry and Strabane",GB,55.042801,-7.16111,22,medium_airport,yes
EGBB,BHX,Birmingham Airport,"Birmingham, West Midlands",GB,52.453899,-1.74803,327,large_airport,yes
EGBJ,GLO,Gloucestershire Airport,"Staverton, Gloucestershire",GB,51.894199,-2.16722,101,medium_airport,no
EGBK,ORM,Sywell Aerodrome,"Northampton, Northamptonshire",GB,52.305302,-0.793056,429,small_airport,no
EGBN,NQT,Nottingham City Airport,"Nottingham, Nottinghamshire",GB,52.919998,-1.07917,138,medium_airport,no
EGBP,GBA,Cotswold Airport,"Cirencester, Gloucestershire",GB,51.668528,-2.056599,433,small_airport,no
EGCC,MAN,Manchester Airport,"Manchester, Greater Manchester",GB,53.349375,-2.279521,257,large_airport,yes
EGDC,,Royal Marines Base Chivenor,Chivenor,GB,51.0872,-4.15034,27,medium_airport,no
EGDJ,UPV,Upavon Aerodrome,"Pewsey, Wiltshire",GB,51.28657,-1.782239,574,small_airport,no
EGDM,,MoD Boscombe Down,"Salisbury, Wiltshire",GB,51.152199,-1.74741,407,medium_airport,no
EGDR,,RNAS Culdrose,Helston,GB,50.08610153198242,-5.255710124969482,267,medium_airport,no
EGSY,,MOD St Athan,"St Athan, Vale of Glamorgan",GB,51.405229,-3.433254,163,medium_airport,no
EGDY,YEO,RNAS Yeovilton,"Yeovil, Somerset",GB,51.009399,-2.63882,75,medium_airport,no
EGEC,CAL,Campbeltown Airport,Campbeltown,GB,55.437199,-5.68639,42,medium_airport,yes
EGED,EOI,Eday Airport,Eday,GB,59.19060134887695,-2.7722198963165283,10,medium_airport,yes
EGEF,FIE,Fair Isle Airport,Fair Isle,GB,59.534721,-1.628509,223,small_airport,yes
EGEH,WHS,Whalsay Airstrip,"Whalsay, Shetlands",GB,60.376835,-0.927229,100,small_airport,no
EGEI,SKL,Broadford Airstrip,"Ashaig, Highland",GB,57.253131,-5.827755,24,small_airport,no
EGEL,COL,Coll Airport,Coll Island,GB,56.601898,-6.61778,21,small_airport,yes
EGEN,NRL,North Ronaldsay Airport,North Ronaldsay,GB,59.3675003052,-2.43443989754,40,small_airport,yes
EGEO,OBN,Oban Airport,North Connel,GB,56.463501,-5.39967,20,small_airport,yes
EGEP,PPW,Papa Westray Airport,"Papa Westray, Orkney Islands",GB,59.351012,-2.900353,91,small_airport,yes
EGER,SOY,Stronsay Airport,Stronsay,GB,59.1553,-2.64139,39,small_airport,yes
EGES,NDY,Sanday Airport,Sanday,GB,59.250301,-2.57667,68,small_airport,yes
EGET,LWK,Lerwick / Tingwall Airport,"Lerwick, Shetland Islands",GB,60.1922,-1.24361,43,small_airport,yes
EGEW,WRY,Westray Airport,"Westray, Orkney Islands",GB,59.350475,-2.950062,29,small_airport,yes
EGEY,CSA,Colonsay Airstrip,Colonsay,GB,56.057499,-6.24306,44,small_airport,yes
EGFE,HAW,Haverfordwest Airport,Haverfordwest,GB,51.833099365234375,-4.9611101150512695,159,medium_airport,no
EGFF,CWL,Cardiff International Airport,Cardiff,GB,51.396702,-3.34333,220,large_airport,yes
EGFH,SWS,Swansea Airport,Swansea,GB,51.601366,-4.071006,299,medium_airport,no
EGGD,BRS,Bristol Airport,Bristol,GB,51.382326,-2.716453,622,large_airport,yes
EGGP,LPL,Liverpool John Lennon Airport,Liverpool,GB,53.334863,-2.849637,80,large_airport,yes
EGGW,LTN,London Luton Airport,"Luton, Luton",GB,51.874699,-0.368333,526,large_airport,yes
EGHC,LEQ,Land's End Airport,"Land's End, Cornwall",GB,50.102798,-5.67056,398,small_airport,yes
EGHE,ISC,St. Mary's Airport,"St. Mary's, Isles of Scilly",GB,49.913375,-6.291894,116,small_airport,yes
EGHH,BOH,Bournemouth Airport,Bournemouth,GB,50.780483,-1.839576,38,medium_airport,yes
EGHI,SOU,Southampton Airport,Southampton,GB,50.950298,-1.3568,44,medium_airport,yes
EGHJ,BBP,Bembridge Airport,"Bembridge, Isle of Wight",GB,50.678101,-1.10944,53,small_airport,no
EGHL,,Lasham Airfield,"Alton, Hampshire",GB,51.18744,-1.031663,618,medium_airport,no
EGHQ,NQY,Cornwall Airport Newquay,Newquay,GB,50.440601,-4.99541,390,medium_airport,yes
EGHR,QUG,Goodwood Aerodrome,"Chichester, West Sussex",GB,50.859832,-0.760073,98,small_airport,no
EGHT,,Tresco Heliport,"Tresco, Isles of Scilly",GB,49.945599,-6.33139,20,heliport,yes
EGJA,ACI,Alderney Airport,Saint Anne,GG,49.706104,-2.21472,290,medium_airport,yes
EGJB,GCI,Guernsey Airport,Saint Peter Port,GG,49.435001,-2.60197,336,medium_airport,yes
EGJJ,JER,Jersey Airport,St. Peter,JE,49.207901,-2.19551,277,medium_airport,yes
EGKA,ESH,Brighton City Airport,"Brighton, East Sussex",GB,50.835602,-0.297222,7,medium_airport,no
EGKB,BQH,London Biggin Hill Airport,London,GB,51.33079910279999,0.0324999988079,598,medium_airport,no
EGKK,LGW,London Gatwick Airport,London,GB,51.148744,-0.185739,202,large_airport,yes
EGLC,LCY,London City Airport,London,GB,51.505299,0.055278,19,medium_airport,yes
EGLF,FAB,Farnborough Airport,"Farnborough, Hampshire",GB,51.275799,-0.776333,238,medium_airport,no
EGLK,BBS,Blackbushe Airport,"Camberley, Surrey",GB,51.323898,-0.8475,325,medium_airport,no
EGLL,LHR,London Heathrow Airport,London,GB,51.470748,-0.459909,83,large_airport,yes
EGMC,SEN,London Southend Airport,"Southend-on-Sea, Essex",GB,51.570562,0.693627,49,medium_airport,yes
EGMD,LYX,Lydd London Ashford Airport,"Romney Marsh, Kent",GB,50.956246,0.939074,13,medium_airport,no
EGNC,CAX,Carlisle Lake District Airport,"Carlisle, Cumbria",GB,54.9375,-2.80917,190,medium_airport,no
EGNH,BLK,Blackpool Airport,Blackpool,GB,53.771702,-3.02861,34,medium_airport,no
EGNJ,HUY,Humberside Airport,"Grimsby, Lincolnshire",GB,53.576152,-0.34954,121,medium_airport,yes
EGNL,BWF,Barrow Walney Island Airport,Barrow-in-Furness,GB,54.1286111,-3.2675,173,medium_airport,no
EGNM,LBA,Leeds Bradford Airport,"Leeds, West Yorkshire",GB,53.865898,-1.66057,681,large_airport,yes
EGNO,WRT,Warton Aerodrome,Warton,GB,53.745098,-2.88306,55,medium_airport,no
EGNR,CEG,Hawarden Airport,Broughton,GB,53.178101,-2.97778,45,medium_airport,no
EGNS,IOM,Isle of Man Airport,Castletown,IM,54.083081,-4.623871,52,large_airport,yes
EGNT,NCL,Newcastle International Airport,"Newcastle upon Tyne, Tyne and Wear",GB,55.037958,-1.689577,266,large_airport,yes
EGNV,MME,Teesside International Airport,"Darlington, Durham",GB,54.509201,-1.42941,120,medium_airport,yes
EGNX,EMA,East Midlands Airport,"Nottingham, Leicestershire",GB,52.8311,-1.32806,306,large_airport,yes
EGOM,,RAF Spadeadam,Spadeadam,GB,55.0499992371,-2.54999995232,1066,medium_airport,no
EGOS,,RAF Shawbury,"Shrewsbury, Shropshire",GB,52.798199,-2.66804,249,medium_airport,no
EGOV,VLY,Anglesey Airport,Angelsey,GB,53.2481,-4.53534,37,medium_airport,no
EGPA,KOI,Kirkwall Airport,"Kirkwall, Orkney Islands",GB,58.957903,-2.905077,50,medium_airport,yes
EGPB,LSI,Sumburgh Airport,"Lerwick, Shetland",GB,59.878899,-1.29556,20,medium_airport,yes
EGPC,WIC,Wick John O'Groats Airport,Wick,GB,58.4589,-3.09306,126,medium_airport,yes
EGPD,ABZ,Aberdeen International Airport,Aberdeen,GB,57.2019,-2.19778,215,large_airport,yes
EGPE,INV,Inverness Airport,Inverness,GB,57.5425,-4.0475,31,medium_airport,yes
EGPF,GLA,Glasgow Airport,Glasgow,GB,55.871899,-4.43306,26,large_airport,yes
EGPH,EDI,Edinburgh Airport,Edinburgh,GB,55.950145,-3.372288,135,large_airport,yes
EGPI,ILY,Islay Airport,"Isle of Islay, Argyll and Bute",GB,55.682708,-6.257525,56,medium_airport,yes
EGPK,PIK,Glasgow Prestwick Airport,"Prestwick, South Ayrshire",GB,55.501499,-4.577182,65,large_airport,yes
EGPL,BEB,Benbecula Airport,Balivanich,GB,57.481098,-7.36278,19,medium_airport,yes
EGPN,DND,Dundee Airport,Dundee,GB,56.452499,-3.02583,17,medium_airport,yes
EGPO,SYY,Stornoway Airport,"Stornoway, Western Isles",GB,58.215599,-6.33111,26,medium_airport,yes
EGPR,BRR,Barra Airport,Eoligarry,GB,57.0228,-7.44306,5,medium_airport,yes
EGPT,PSL,Perth/Scone Airport,"Perth, Perth and Kinross",GB,56.439201,-3.37222,397,small_airport,no
EGPU,TRE,Tiree Airport,"Balemartine, Argyll and Bute",GB,56.499199,-6.86917,38,medium_airport,yes
EGQL,ADX,Leuchars Station Airfield,"Leuchars, Fife",GB,56.37398,-2.868862,38,medium_airport,no
EGQS,LMO,RAF Lossiemouth,"Lossiemouth, Moray",GB,57.7052,-3.33917,42,medium_airport,no
EGSC,CBG,Cambridge City Airport,"Cambridge, Cambridgeshire",GB,52.205002,0.175,47,medium_airport,no
EGSH,NWI,Norwich Airport,"Norwich, Norfolk",GB,52.6758,1.28278,118,medium_airport,yes
EGSS,STN,London Stansted Airport,"London, Essex",GB,51.884998,0.235,348,large_airport,yes
EGTB,HYC,Wycombe Air Park,"Marlow, Buckinghamshire",GB,51.61177,-0.808316,515,small_airport,no
EGTC,,Cranfield Airport,"Cranfield, Central Bedfordshire",GB,52.072201,-0.616667,360,medium_airport,no
EGTE,EXT,Exeter International Airport,"Exeter, Devon",GB,50.734261,-3.413984,102,medium_airport,yes
EGTK,OXF,London Oxford Airport,"Kidlington, Oxfordshire",GB,51.836899,-1.32,270,medium_airport,no
EGTO,RCS,Rochester Airport,"Rochester, Kent",GB,51.351898,0.503333,436,small_airport,no
EGUB,BEX,RAF Benson,"Wallingford, Oxfordshire",GB,51.614366,-1.095991,226,medium_airport,no
EGUL,LKZ,RAF Lakenheath,"Brandon, Suffolk",GB,52.40954,0.561161,32,medium_airport,no
EGUN,MHZ,RAF Mildenhall,"Bury Saint Edmunds, Suffolk",GB,52.3619,0.486406,33,medium_airport,no
EGUW,,Wattisham Airfield,"Ipswich, Suffolk",GB,52.127451,0.956189,284,medium_airport,no
EGVA,FFD,RAF Fairford,"Fairford, Gloucestershire",GB,51.683568,-1.789172,286,medium_airport,no
EGVN,BZZ,RAF Brize Norton,"Carterton, Oxfordshire",GB,51.75,-1.58362,288,medium_airport,no
EGVO,ODH,RAF Odiham,"Hook, Hampshire",GB,51.2341,-0.942825,405,medium_airport,no
EGWC,,RAF Cosford,"Cosford, Shropshire",GB,52.640524,-2.305326,272,medium_airport,no
EGWU,NHT,RAF Northolt,"Northolt, Greater London",GB,51.553001,-0.418167,124,medium_airport,no
EGXC,QCY,RAF Coningsby,"Lincoln, Lincolnshire",GB,53.092999,-0.166014,25,medium_airport,no
EGXE,,RAF Leeming,"Northallerton, North Yorkshire",GB,54.297191,-1.538944,132,medium_airport,no
EGCM,,Leeds East Airport,"Tadcaster, North Yorkshire",GB,53.834747,-1.194678,29,medium_airport,no
EGXH,BEQ,RAF Honington,"Bury Saint Edmunds, Suffolk",GB,52.342602,0.772939,174,medium_airport,no
EGXT,,RAF Wittering,"Peterborough, Cambridgeshire",GB,52.612598,-0.476453,273,medium_airport,no
EGXW,WTN,RAF Waddington,"Lincoln, Lincolnshire",GB,53.166199,-0.523811,231,medium_airport,no
EGXZ,,RAF Topcliffe,"Thirsk, North Yorkshire",GB,54.204116,-1.380265,92,medium_airport,no
EGYD,,RAF Cranwell,"Sleaford, Lincolnshire",GB,53.027308,-0.493104,218,medium_airport,no
EGYE,,RAF Barkston Heath,"Grantham, Lincolnshire",GB,52.960616,-0.559428,367,medium_airport,no
EGYM,KNF,RAF Marham,"King's Lynn, Norfolk",GB,52.648395,0.550692,75,medium_airport,no
EGYP,MPN,Mount Pleasant Airport / RAF Mount Pleasant,Mount Pleasant,FK,-51.822642,-58.445777,244,large_airport,yes
EHAM,AMS,Amsterdam Airport Schiphol,Amsterdam,NL,52.308601,4.76389,-11,large_airport,yes
EHBD,,Kempen Airport Budel,Weert,NL,51.255299,5.60139,114,medium_airport,no
EHBK,MST,Maastricht Aachen Airport,Maastricht,NL,50.911087,5.769401,375,large_airport,yes
EHDL,,Deelen Air Base,Arnhem,NL,52.0606,5.87306,158,medium_airport,no
EHEH,EIN,Eindhoven Airport,Eindhoven,NL,51.4500999451,5.37452983856,74,large_airport,yes
EHGG,GRQ,Groningen Airport Eelde,Groningen,NL,53.119107,6.577652,17,large_airport,yes
EHGR,GLZ,Gilze Rijen Air Base,Rijen,NL,51.567402,4.93183,49,medium_airport,no
EHKD,DHR,De Kooy Airfield / Den Helder Naval Air Station,Den Helder,NL,52.923401,4.78062,3,medium_airport,no
EHLE,LEY,Lelystad Airport,Lelystad,NL,52.453188,5.514622,-13,medium_airport,no
EHLW,LWR,Leeuwarden Air Base,Leeuwarden,NL,53.228599548339844,5.760560035705566,3,medium_airport,no
EHRD,RTM,Rotterdam The Hague Airport,Rotterdam,NL,51.956902,4.43722,-15,large_airport,yes
EHTW,ENS,Twente Airport,Enschede,NL,52.275833,6.889167,114,medium_airport,no
EHVK,UDE,Volkel Air Base,Uden,NL,51.657222,5.707778,72,medium_airport,no
EHWO,WOE,Woensdrecht Air Base,Hoogerheide,NL,51.4491,4.34203,63,medium_airport,no
EIBN,BYT,Bantry Aerodrome,Bantry,IE,51.6772,-9.487123,7,small_airport,no
EIBT,BLY,Belmullet Aerodrome,Belmullet,IE,54.2228012085,-10.0307998657,150,small_airport,no
EICA,NNR,Connemara Regional Airport,Inverin,IE,53.23030090332031,-9.467780113220215,70,small_airport,yes
EICK,ORK,Cork International Airport,Cork,IE,51.841301,-8.49111,502,large_airport,yes
EIDL,CFN,Donegal Airport,Donegal,IE,55.0442008972168,-8.340999603271484,30,medium_airport,yes
EIDW,DUB,Dublin Airport,Dublin,IE,53.428713,-6.262121,242,large_airport,yes
EIIM,IOR,Inishmore Aerodrome,Inis Mór,IE,53.1067008972168,-9.653610229492188,24,small_airport,yes
EIIR,INQ,Inisheer Aerodrome,Inis Oírr,IE,53.064701,-9.5109,40,small_airport,yes
EIKK,KKY,Kilkenny Airport,Kilkenny,IE,52.65079879760742,-7.296110153198242,319,small_airport,no
EIKN,NOC,Ireland West Airport Knock,Charlestown,IE,53.910439,-8.817002,665,large_airport,yes
EIKY,KIR,Kerry Airport,Farranfore,IE,52.180901,-9.52378,112,medium_airport,yes
EIME,,Casement Air Base,Baldonnel,IE,53.301700592,-6.451330184940001,319,medium_airport,no
EIMN,IIA,Inishmaan Aerodrome,Inis Meáin,IE,53.092999,-9.56806,15,small_airport,yes
EINN,SNN,Shannon Airport,Shannon,IE,52.702,-8.92482,46,large_airport,yes
EISG,SXL,Sligo Airport,Sligo,IE,54.280200958252,-8.5992097854614,11,medium_airport,no
EIWF,WAT,Waterford Airport,Waterford,IE,52.187199,-7.08696,119,medium_airport,no
EIWT,,Weston Airport,Leixlip,IE,53.351622,-6.490357,150,medium_airport,no
ZBEN,EJN,Ejin Banner Taolai Airport,Ejin Banner,CN,42.0155,101.0005,3077,small_airport,no
EKAC,,Aarhus Seaplane Terminal,Aarhus,DK,56.152602,10.25106,,seaplane_base,yes
EKAE,,Ærø Airfield,Marstal,DK,54.852798,10.4564,3,small_airport,yes
EKAH,AAR,Aarhus Airport,Aarhus,DK,56.303331,10.618286,82,large_airport,yes
EKAT,,Anholt Airfield,Anholt,DK,56.698347,11.555718,23,small_airport,yes
EKBI,BLL,Billund Airport,Billund,DK,55.740335,9.157019,247,large_airport,yes
EKCC,,København Vandflyveplads,,DK,55.69119,12.60009,,seaplane_base,yes
EKCH,CPH,Copenhagen Kastrup Airport,Copenhagen,DK,55.617900848389,12.656000137329,17,large_airport,yes
EKEB,EBJ,Esbjerg Airport,Esbjerg,DK,55.525902,8.5534,97,medium_airport,yes
EKFA,,Froðba Heliport,Froðba,FO,61.543701,-6.77442,77,heliport,yes
EKKA,KRP,Midtjyllands Airport / Air Base Karup,Karup,DK,56.297139,9.104311,170,medium_airport,yes
EKKU,,Kirkja Heliport,Kirkja,FO,62.317141,-6.313314,93,heliport,yes
EKKV,,Klaksvík Heliport,Klaksvík,FO,62.217619,-6.576274,263,heliport,yes
EKLS,BYR,Læsø Airport,Læsø,DK,57.277199,11.0001,25,small_airport,yes
EKMB,MRW,Lolland Falster Maribo Airport,Rødby,DK,54.699447,11.438163,16,medium_airport,no
EKMS,,Mykines Heliport,Mykines,FO,62.102169,-7.645934,110,heliport,yes
EKOD,ODE,Odense Hans Christian Andersen Airport,Odense,DK,55.475307,10.327206,56,large_airport,yes
EKRK,RKE,Copenhagen Roskilde Airport,Roskilde,DK,55.585602,12.1314,146,medium_airport,yes
EKRN,RNN,Bornholm Airport,Rønne,DK,55.063301,14.7596,52,medium_airport,yes
EKSB,SGD,Sønderborg Airport,Sønderborg,DK,54.96440124511719,9.791729927062988,24,medium_airport,yes
EKSN,CNL,Sindal Airport,Sindal,DK,57.503502,10.2294,92,medium_airport,no
EKSO,,Svínoy Heliport,Svínoy,FO,62.276632,-6.341524,30,heliport,yes
EKSP,SKS,Skrydstrup Air Base,Vojens,DK,55.221048,9.26702,141,medium_airport,no
EKSR,,Stóra Dímun Heliport,Stóra Dímun,FO,61.685315,-6.758303,305,heliport,yes
EKST,,Sydfyn (Tasinge) Airfield,Svendborg,DK,55.016602,10.5633,7,small_airport,yes
EKSV,SQW,Skive Airport,Skive,DK,56.550201,9.17298,74,medium_airport,no
EKSY,,Skúvoy Heliport,Skúvoy,FO,61.769556,-6.80349,70,heliport,yes
EKTB,,Boðanes Heliport,Tórshavn,FO,62.021684,-6.757452,68,heliport,yes
EKTS,TED,Thisted Airport,Thisted,DK,57.068802,8.70522,23,medium_airport,no
EKVD,,Kolding Vamdrup Airfield,Kolding / Vamdrup,DK,55.436298,9.33092,143,medium_airport,no
EKVG,FAE,Vágar Airport,Vágar,FO,62.063256,-7.275782,280,large_airport,yes
EKVJ,STA,Stauning Vestjylland  Airport,Skjern,DK,55.990101,8.35391,17,medium_airport,no
EKYT,AAL,Aalborg Airport,Aalborg,DK,57.094763,9.84993,10,large_airport,yes
ELLX,LUX,Luxembourg-Findel International Airport,Luxembourg,LU,49.626845,6.212134,1234,large_airport,yes
ENAL,AES,Ålesund Airport,Ålesund,NO,62.560443,6.110845,69,large_airport,yes
ENAN,ANX,"Andøya Airport, Andenes",Andenes,NO,69.295193,16.139379,43,medium_airport,yes
ENAT,ALF,Alta Airport,Alta,NO,69.976097,23.3717,9,medium_airport,yes
ENBL,FDE,"Førde Airport, Bringeland",Førde,NO,61.391102,5.75694,1046,small_airport,yes
ENBN,BNN,"Brønnøysund Airport, Brønnøy",Brønnøy,NO,65.461098,12.2175,25,medium_airport,yes
ENBO,BOO,Bodø Airport,Bodø,NO,67.269203,14.3653,42,large_airport,yes
ENBR,BGO,"Bergen Airport, Flesland",Bergen,NO,60.2934,5.21814,170,large_airport,yes
ENBS,BJF,Båtsfjord Airport,Båtsfjord,NO,70.60025,29.692612,490,medium_airport,yes
ENBV,BVG,Berlevåg Airport,Berlevåg,NO,70.871517,29.034097,42,medium_airport,yes
ENCN,KRS,Kristiansand Airport,Kristiansand(Kjevik),NO,58.204201,8.08537,57,large_airport,yes
ENDU,BDU,Bardufoss Airport,Målselv,NO,69.055801,18.5404,252,medium_airport,yes
ENEV,EVE,Harstad/Narvik Airport,Evenes,NO,68.491302,16.678101,84,large_airport,yes
ENFL,FRO,Florø Airport,Florø,NO,61.583599090576,5.0247201919556,37,medium_airport,yes
ENGM,OSL,Oslo-Gardermoen International Airport,Oslo (Gardermoen),NO,60.193901,11.1004,681,large_airport,yes
ENHA,HMR,"Hamar Lufthavn, Stavsberg",Hamar,NO,60.8181,11.068,729,small_airport,no
ENHD,HAU,"Haugesund Airport, Karmøy",Karmøy,NO,59.345299,5.20836,86,medium_airport,yes
ENHF,HFT,Hammerfest Airport,Hammerfest,NO,70.679703,23.6686,266,medium_airport,yes
ENHK,HAA,Hasvik Airport,Hasvik,NO,70.486702,22.1397,21,small_airport,yes
ENHV,HVG,"Honningsvåg Airport, Valan",Honningsvåg,NO,71.009697,25.983601,44,medium_airport,yes
ENKB,KSU,"Kristiansund Airport, Kvernberget",Kvernberget,NO,63.111801,7.82452,204,medium_airport,yes
ENKL,GLL,Gol Airport,Klanten flyplass,NO,60.791066,9.048672,2770,small_airport,no
ENKR,KKN,"Kirkenes Airport, Høybuktmoen",Kirkenes,NO,69.7258,29.8913,283,medium_airport,yes
ENLK,LKN,Leknes Airport,Leknes,NO,68.152496337891,13.609399795532,78,medium_airport,yes
ENMH,MEH,Mehamn Airport,Mehamn,NO,71.029701,27.8267,39,medium_airport,yes
ENML,MOL,"Molde Airport, Årø",Årø,NO,62.744701,7.2625,10,medium_airport,yes
ENMS,MJF,"Mosjøen Airport, Kjærstad",Mosjøen,NO,65.783997,13.2149,237,medium_airport,yes
ENNA,LKL,"Lakselv Airport, Banak",Lakselv,NO,70.068802,24.973499,25,medium_airport,yes
ENNM,OSY,Namsos Airport,Namsos,NO,64.472198,11.5786,7,small_airport,yes
ENNO,NTB,Notodden Airport,Notodden,NO,59.565071,9.213152,63,medium_airport,no
ENOL,OLA,Ørland Airport,Ørland,NO,63.69889831542969,9.604000091552734,28,medium_airport,yes
ENOV,HOV,"Ørsta-Volda Airport, Hovden",Ørsta,NO,62.180000305176,6.0741000175476,243,medium_airport,yes
ENRA,MQN,"Mo i Rana Airport, Røssvoll",Mo i Rana,NO,66.363899230957,14.301400184631,229,medium_airport,yes
ENRM,RVK,"Rørvik Airport, Ryum",Rørvik,NO,64.838302612305,11.14610004425,14,medium_airport,yes
ENRO,RRS,Røros Airport,Røros,NO,62.578399658203,11.342300415039,2054,medium_airport,yes
ENRS,RET,Røst Airport,Røst,NO,67.526482,12.101575,7,small_airport,yes
ENRY,,"Moss Airport, Rygge",Oslo,NO,59.378817,10.785439,174,medium_airport,no
ENSB,LYR,"Svalbard Airport, Longyear",Longyearbyen,NO,78.246101,15.4656,88,medium_airport,yes
ENSD,SDN,"Sandane Airport, Anda",Sandane,NO,61.830002,6.10583,196,small_airport,yes
ENSG,SOG,"Sogndal Airport, Haukåsen",Sogndal,NO,61.156101,7.13778,1633,small_airport,yes
ENSH,SVJ,"Svolvær Airport, Helle",Svolvær,NO,68.243301,14.6692,27,medium_airport,yes
ENSK,SKN,"Stokmarknes Airport, Skagen",Hadsel,NO,68.578827,15.033417,11,medium_airport,yes
ENSN,,Skien Airport,Geiteryggen,NO,59.185001,9.56694,463,medium_airport,no
ENSO,SRP,"Stord Airport, Sørstokken",Leirvik,NO,59.791901,5.34085,160,medium_airport,yes
ENSR,SOJ,Sørkjosen Airport,Sørkjosen,NO,69.786797,20.9594,16,medium_airport,yes
ENSS,VAW,"Vardø Airport, Svartnes",Vardø,NO,70.3554,31.044901,42,medium_airport,yes
ENST,SSJ,"Sandnessjøen Airport, Stokka",Alstahaug,NO,65.956802,12.4689,56,medium_airport,yes
ENTC,TOS,Tromsø Airport,Tromsø,NO,69.683296,18.9189,31,large_airport,yes
ENTO,TRF,"Sandefjord Airport, Torp",Sandefjord(Torp),NO,59.186699,10.2586,286,large_airport,yes
ENVA,TRD,"Trondheim Airport, Værnes",Trondheim,NO,63.457802,10.924,56,large_airport,yes
ENVD,VDS,Vadsø Airport,Vadsø,NO,70.0653,29.8447,127,medium_airport,yes
ENVR,VRY,Værøy Heliport,Værøy,NO,67.654555,12.727257,12,heliport,yes
ENZV,SVG,"Stavanger Airport, Sola",Stavanger,NO,58.876701,5.63778,29,large_airport,yes
EPBY,BZG,Ignacy Jan Paderewski Bydgoszcz Airport,Bydgoszcz,PL,53.096802,17.977699,235,medium_airport,yes
EPCE,,Cewice Naval Air Base,Siemirowice,PL,54.416525,17.765734,495,medium_airport,no
EPDE,,Deblin Military Air Base,Dęblin,PL,51.551021,21.892322,392,medium_airport,no
EPGD,GDN,Gdańsk Lech Wałęsa Airport,Gdańsk,PL,54.377602,18.4662,489,large_airport,yes
EPIR,,Inowroclaw Military Air Base,,PL,52.829399,18.330601,259,medium_airport,no
EPKK,KRK,Kraków John Paul II International Airport,Balice,PL,50.077702,19.7848,791,large_airport,yes
EPKS,,Krzesiny Military Air Base,Poznań,PL,52.331699,16.9664,265,medium_airport,no
EPKT,KTW,Katowice Wojciech Korfanty International Airport,Katowice,PL,50.476015,19.080705,995,large_airport,yes
EPLB,LUZ,Lublin Airport,Lublin,PL,51.240157,22.713461,633,large_airport,yes
EPLK,,Łask Air Base,Łask,PL,51.551701,19.1791,633,medium_airport,no
EPLL,LCJ,Łódź Władysław Reymont Airport,Łódź,PL,51.721901,19.3981,604,large_airport,yes
EPLY,,Leźnica Wielka Air Base,Leźnica Wielka,PL,52.004945,19.143792,404,medium_airport,no
EPMB,,Malbork Królewo Air Base,Królewo,PL,54.026598,19.135718,16,medium_airport,no
EPMI,,Miroslawiec Military Air Base,Mirosławiec,PL,53.3951,16.0828,459,medium_airport,no
