imo,mmsi,name,flag,ship_type,dwt,gt,teu,length_m,beam_m,year_built,builder,operator,sector,status,photo1,photo2
9202716,561006003,DELTA MILLENNIUM,,Tanker,301930,0,0,330.0,58.0,2000,,,TK,active,,
9468322,477477900,NEW PEARL,,Tanker,301866,0,0,333.0,60.0,2011,,,TK,active,,
9050577,677019106,MARIS,,Tanker,301862,0,0,333.4,56.5,1995,,,TK,active,,
9050565,,POPI,,Tanker,301862,0,0,333.4,56.5,1994,,,TK,active,,
9447574,636014909,FPMC C LORD,,Tanker,301861,0,0,333.0,60.0,2011,,,TK,active,,
9397779,636014591,FPMC C INTELLIGENCE,,Tanker,301861,0,0,333.0,60.0,2010,,,TK,active,,
9419967,636014907,SINGAPORE PROSPERITY,,Tanker,301861,0,0,333.0,60.0,2011,,,TK,active,,
9050589,,FARIDAH,,Tanker,301858,0,0,333.4,56.5,1995,,,TK,active,,
9941661,255916036,OLYMPUS,,Tanker,301850,0,0,330.0,60.0,2023,,,TK,active,,
9043029,525023187,GAGAK RIMANG,,Tanker,301824,0,0,327.0,58.0,1993,,,TK,active,,
9407316,636014592,FPMC C JADE,,Tanker,301785,0,0,333.0,60.0,2010,,,TK,active,,
9888493,563125900,PERTAMINA PRIDE,,Tanker,301781,0,0,330.0,60.0,2021,,,TK,active,,
9888508,563128700,PERTAMINA PRIME,,Tanker,301781,0,0,330.0,60.0,2021,,,TK,active,,
9012915,,RANI,,Tanker,301690,0,0,332.0,58.0,1993,,,TK,active,,
9454486,431057000,TANGO,,Tanker,301661,0,0,333.0,60.0,2009,,,TK,active,,
9183324,,NEW ANDROS,,Tanker,301620,0,0,335.0,58.0,1999,,,TK,active,,
9391775,372324000,BASRAH ENERGY,,Tanker,301583,0,0,333.0,60.0,2010,,,TK,active,,
9788904,538007562,FRONT PRINCESS,,Tanker,301575,0,0,336.0,60.0,2018,,,TK,active,,
9788887,356818000,GULF SUNRISE,,Tanker,301528,0,0,336.0,60.0,2017,,,TK,active,,
9788875,371915000,CARIBBEAN GLORY,,Tanker,301528,0,0,336.0,60.0,2017,,,TK,active,,
9454498,431238000,TSUGARU,,Tanker,301498,0,0,333.0,60.0,2010,,,TK,active,,
9148635,,VOLT,,Tanker,301438,0,0,330.3,58.0,1999,,,TK,active,,
9116931,,CONCORD M,,Tanker,301345,0,0,330.0,58.4,1996,,,TK,active,,
9158874,,ARK,,Tanker,301242,0,0,330.0,58.0,1997,,,TK,active,,
9739525,232011742,BERGE LOGAN,,Cargo,301206,0,0,327.0,57.0,2019,,,CARGO,active,,
9788899,538007561,FRONT PRINCE,,Tanker,301187,0,0,336.0,60.0,2017,,,TK,active,,
9158898,,DAI SY,,Tanker,301178,0,0,330.3,58.0,1998,,,TK,active,,
9158903,,ELLE,,Tanker,301171,0,0,331.0,58.0,1998,,,TK,active,,
9794824,636023124,UNIVERSAL GLORY,,Tanker,301123,0,0,336.1,60.0,2017,,,TK,active,,
9794812,636023125,UNIVERSAL HONOR,,Tanker,301123,0,0,336.0,60.0,2017,,,TK,active,,
9251951,629009414,HAI HUN,,Tanker,301045,0,0,333.0,60.0,2002,,,TK,active,,
9727039,538006447,SEAWAYS DIAMOND HEAD,,Tanker,301038,0,0,333.0,60.0,2016,,,TK,active,,
9315082,477007600,ERECTER,,Tanker,301021,0,0,332.0,58.0,2008,,,TK,active,,
9315070,538011660,DHT BAUHINIA,,Tanker,301019,0,0,332.0,58.0,2007,,,TK,active,,
9727015,538006446,SEAWAYS HENDRICKS,,Tanker,301014,0,0,333.0,60.0,2016,,,TK,active,,
9259355,620800376,BREEZE V,,Tanker,301013,0,0,333.0,60.0,2003,,,TK,active,,
9164598,,HALLA SAMHO 1039,,Tanker,301000,0,0,330.3,0.0,0,,,TK,active,,
9259367,306531000,LENORE,,Tanker,300976,0,0,333.0,60.0,2004,,,TK,active,,
9734642,538006312,SEAWAYS TYBEE,,Tanker,300960,0,0,333.0,60.0,2015,,,TK,active,,
9133850,538006746,CS DEVELOPMENT,,Tanker,300955,0,0,340.0,56.0,1997,,,TK,active,,
9113977,311000254,PROF.JOHN EVANS ATTA MILLS,,Tanker,300955,0,0,340.0,56.0,1997,,,TK,active,,
9727027,538006448,SEAWAYS LIBERTY,,Tanker,300932,0,0,333.0,60.0,2016,,,TK,active,,
9734654,538006314,SEAWAYS TRITON,,Tanker,300932,0,0,333.0,60.0,2016,,,TK,active,,
9727003,538006313,SEAWAYS CAPE HENRY,,Tanker,300932,0,0,333.0,60.0,2016,,,TK,active,,
9789271,538009824,MELODY HOPE,,Tanker,300927,0,0,328.0,60.0,2022,,,TK,active,,
9329796,352002628,KIKU,,Tanker,300866,0,0,333.0,60.0,2006,,,TK,active,,
9792266,636026198,CONGO PROSPERITY,,Tanker,300853,0,0,333.0,60.0,2017,,,TK,active,,
9246281,268241201,GATHER VIEW,,Tanker,300838,0,0,333.0,60.0,2002,,,TK,active,,
9929651,636021561,C.EARNEST,,Tanker,300795,0,0,336.0,60.0,2022,,,TK,active,,
9854715,403285001,SIDR,,Tanker,300759,0,0,336.0,60.0,2019,,,TK,active,,
9854703,403798000,ZAYNAH,,Tanker,300759,0,0,336.0,60.0,2019,,,TK,active,,
9262766,351073000,FIONA II,,Tanker,300727,0,0,333.0,60.0,2003,,,TK,active,,
9262754,613769400,ATILA,,Tanker,300667,0,0,333.0,60.0,2003,,,TK,active,,
9726798,538006749,STELLAR ACE,,Cargo,300660,0,0,340.0,55.0,2015,,,CARGO,active,,
9735775,538007523,STELLAR CROWN,,Cargo,300660,0,0,340.0,55.0,2017,,,CARGO,active,,
9726803,,STELLAR BANNER,,Cargo,300660,0,0,340.0,55.0,2016,,,CARGO,active,,
9852121,256869000,SEA JADE,,Tanker,300633,0,0,336.0,60.0,2020,,,TK,active,,
9770646,538009847,ELBHOFF,,Tanker,300619,0,0,333.0,60.0,2017,,,TK,active,,
9264893,314934000,SCORPIUS,,Tanker,300609,0,0,333.0,60.0,2003,,,TK,active,,
9116412,422263900,ARMAN 114,,Tanker,300579,0,0,330.0,58.0,1997,,,TK,active,,
9081186,,SENORITA,,Tanker,300549,0,0,330.3,58.0,1996,,,TK,active,,
9264881,620800058,OMRA,,Tanker,300544,0,0,333.0,60.0,2004,,,TK,active,,
9292632,563123900,FPSO MARECHAL DUQUE DE CAXIAS,,Tanker,300542,0,0,330.0,60.0,2005,,,TK,active,,
9081174,351667000,ZOYA 1,,Tanker,300482,0,0,330.3,58.0,1996,,,TK,active,,
9334210,353841000,IDEMITSU MARU,,Tanker,300433,0,0,333.0,60.0,2007,,,TK,active,,
9929663,636021562,C.GENUINE,,Tanker,300419,0,0,336.0,60.0,2022,,,TK,active,,
9244635,647553039,AMAK,,Tanker,300405,0,0,333.0,60.0,2002,,,TK,active,,
9531882,235091363,BERGE BLANC,,Cargo,300398,0,0,327.0,55.0,2012,,,CARGO,active,,
9302968,613102021,MATELO,,Tanker,300397,0,0,330.0,60.0,2006,,,TK,active,,
9320831,257912000,ALRAYA,,Tanker,300390,0,0,333.0,60.0,2005,,,TK,active,,
9244623,352001403,HARMONY STAR,,Tanker,300373,0,0,333.0,60.0,2002,,,TK,active,,
9320843,306699000,KUN PENG,,Tanker,300363,0,0,333.0,60.0,2007,,,TK,active,,
9102277,620999528,ITAUGUA,,Tanker,300361,0,0,340.0,56.0,1997,,,TK,active,,
9102241,352501000,SHELIF,,Tanker,300361,0,0,340.0,56.0,1996,,,TK,active,,
9102253,650185267,ATBAN,,Tanker,300361,0,0,340.0,56.0,1996,,,TK,active,,
9102239,,PENNY H,,Tanker,300361,0,0,340.0,56.0,1996,,,TK,active,,
9102265,,EM VITALITY,,Tanker,300361,0,0,340.0,56.0,1996,,,TK,active,,
9116400,352001052,SA EQUATORIAL,,Tanker,300349,0,0,330.0,58.0,1997,,,TK,active,,
9337133,574005380,IVY,,Tanker,300325,0,0,330.0,60.0,2007,,,TK,active,,
9920758,538009321,NISSOS KEA,,Tanker,300323,0,0,330.0,60.0,2022,,,TK,active,,
9920760,538009322,NISSOS NIKOURIA,,Tanker,300323,0,0,330.0,60.0,2022,,,TK,active,,
9851830,636020754,HILI,,Tanker,300300,0,0,336.1,60.1,2019,,,TK,active,,
9851854,636021022,UNIVERSAL CHALLENGER,,Tanker,300300,0,0,336.0,60.0,2019,,,TK,active,,
9073050,511591000,EKTA,,Tanker,300294,0,0,332.0,58.0,1995,,,TK,active,,
9196620,273387920,UMBA,,Tanker,300259,0,0,333.0,60.0,2001,,,TK,active,,
9251602,667002558,TINAGU,,Tanker,300257,0,0,333.0,60.0,2003,,,TK,active,,
9327114,636026255,BAHAMAS PROSPERITY,,Tanker,300246,0,0,330.0,60.0,2007,,,TK,active,,
9153537,351673000,VICTORY,,Tanker,300155,0,0,332.9,60.0,1999,,,TK,active,,
9153525,613569709,SOKOLO,,Tanker,300149,0,0,332.9,60.0,1998,,,TK,active,,
9158264,,PLATA PIONEER,,Tanker,300144,0,0,333.0,60.0,1999,,,TK,active,,
9172674,,PLATA GLORY,,Tanker,300133,0,0,333.0,60.0,1999,,,TK,active,,
7386910,,TOCHAL,,Tanker,300078,0,0,347.6,53.7,1977,,,TK,active,,
7392086,,MAG,,Tanker,300070,0,0,347.6,53.7,1981,,,TK,active,,
7386934,,CANARI,,Tanker,300070,0,0,341.6,53.7,1978,,,TK,active,,
9153513,352002395,CS BRILLIANCE,,Tanker,300058,0,0,333.0,60.0,1998,,,TK,active,,
9937098,538010891,FRONT GANDER,,Tanker,300018,0,0,333.0,60.0,2023,,,TK,active,,
9937103,538010890,FRONT BEAULY,,Tanker,300018,0,0,328.0,60.0,2023,,,TK,active,,
9943748,538010892,FRONT BEAVER,,Tanker,300008,0,0,333.0,60.0,2023,,,TK,active,,
9851842,636020377,ZAKUM,,Tanker,300000,0,0,336.1,60.1,2019,,,TK,active,,
9852119,241673000,SEA EMERALD,,Tanker,300000,0,0,336.0,60.0,2019,,,TK,active,,
9888601,538009085,DHALKUT,,Tanker,300000,0,0,336.0,60.0,2021,,,TK,active,,
9855343,636021815,FRONT EAGLE,,Tanker,300000,0,0,336.0,60.1,2020,,,TK,active,,
9723124,538006822,HERCULES I,,Tanker,300000,0,0,333.0,60.0,2017,,,TK,active,,
9851608,353139000,ENEOS GLORY,,Tanker,300000,0,0,339.5,60.0,2019,,,TK,active,,
9855331,636021816,FRONT EIRA,,Tanker,300000,0,0,336.0,60.1,2019,,,TK,active,,
9896414,636019738,ANGOLA PROSPERITY,,Tanker,300000,0,0,330.0,60.0,2021,,,TK,active,,
9829382,636022828,UNIVERSAL FRONTIER,,Tanker,300000,0,0,330.0,60.0,2019,,,TK,active,,
9859399,538008449,GUSTAVIA S,,Tanker,300000,0,0,336.0,60.1,2020,,,TK,active,,
9845154,441099000,V.PROGRESS,,Tanker,300000,0,0,330.0,60.0,2019,,,TK,active,,
9739537,232011743,BERGE MAFADI,,Cargo,300000,0,0,327.0,57.0,2019,,,CARGO,active,,
1085473,538012346,BIDBID,,Tanker,300000,0,0,330.0,60.0,2026,,,TK,active,,
9189005,,KAWASAKI SAKAIDE 1688,,Tanker,300000,0,0,333.0,0.0,0,,,TK,active,,
9324447,,DALIAN NO.2,,Tanker,300000,0,0,333.0,0.0,0,,,TK,active,,
9179531,,KAWASAKI SAKAIDE 1668,,Tanker,300000,0,0,333.0,0.0,0,,,TK,active,,
9203564,,KAWASAKI SAKAIDE 1698,,Tanker,300000,0,0,333.0,0.0,0,,,TK,active,,
9603556,,DALIAN COSCO KHI NE110,,Cargo,300000,0,0,327.0,0.0,2013,,,CARGO,active,,
9603544,,DALIAN COSCO KHI NE109,,Cargo,300000,0,0,327.0,0.0,2013,,,CARGO,active,,
9486441,,DALIAN NO.2,,Cargo,300000,0,0,0.0,0.0,2011,,,CARGO,active,,
9486453,,DALIAN NO.2,,Cargo,300000,0,0,0.0,0.0,2011,,,CARGO,active,,
9273337,611000201,TIFANI,,Tanker,299999,0,0,330.0,60.0,2003,,,TK,active,,
9723071,636026080,FUJAIRAH ENERGY,,Tanker,299999,0,0,336.0,60.0,2015,,,TK,active,,
9596947,636026111,BAHRAIN PROSPERITY,,Tanker,299999,0,0,333.0,60.0,2012,,,TK,active,,
9387578,314161000,NUSHEN,,Tanker,299999,0,0,333.0,60.0,2008,,,TK,active,,
9389021,636013374,ARGENTINA B,,Tanker,299999,0,0,333.0,60.0,2009,,,TK,active,,
9389033,636013383,MALTA PROSPERITY,,Tanker,299999,0,0,333.0,60.0,2009,,,TK,active,,
9623685,636026142,ANGOLA B,,Tanker,299999,0,0,333.0,60.0,2012,,,TK,active,,
9723083,228434800,DONOUSSA,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9406166,210761000,GRAND LADY,,Tanker,299999,0,0,330.0,60.0,2011,,,TK,active,,
9723095,538010895,FRONT TAY,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9828338,241622000,ASCONA,,Tanker,299999,0,0,333.0,60.0,2019,,,TK,active,,
9733806,403580000,DALIL,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9858486,403736001,SANAM,,Tanker,299999,0,0,330.0,60.0,2020,,,TK,active,,
9733818,403653000,SALAM,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9723100,636018882,FRONT RAUMA,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9723069,636018890,KENYA B,,Tanker,299999,0,0,336.0,60.0,2015,,,TK,active,,
9858474,636019229,DIAS I,,Tanker,299999,0,0,330.0,60.0,2020,,,TK,active,,
9877781,538010898,FRONT MORGAN,,Tanker,299999,0,0,336.0,60.0,2021,,,TK,active,,
9734111,538011686,DHT OSPREY,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9923499,241801000,ERIETTA LATSI,,Tanker,299999,0,0,330.0,60.0,2022,,,TK,active,,
9734109,563171200,PHOENIX VANTAGE,,Tanker,299999,0,0,336.0,60.0,2016,,,TK,active,,
9923487,241796000,YIANNIS LATSIS,,Tanker,299999,0,0,330.0,60.0,2022,,,TK,active,,
9928657,241822000,HELLAS PALIROS,,Tanker,299999,0,0,330.0,60.0,2022,,,TK,active,,
9928645,241815000,HELLAS FOS,,Tanker,299999,0,0,321.0,60.0,2022,,,TK,active,,
9229439,350161000,MALI,,Tanker,299999,0,0,330.0,60.0,2001,,,TK,active,,
9191412,650000290,GREEK WARRIOR,,Tanker,299999,0,0,333.0,60.0,2000,,,TK,active,,
9302023,621819085,MELENIA,,Tanker,299998,0,0,330.0,59.0,2005,,,TK,active,,
9391763,373604000,SETAGAWA,,Tanker,299998,0,0,333.0,60.0,2009,,,TK,active,,
9762998,538011111,ADVANTAGE VERITY,,Tanker,299998,0,0,336.0,60.0,2016,,,TK,active,,
9892810,241720000,AMANTEA,,Tanker,299998,0,0,330.0,60.0,2021,,,TK,active,,
9246279,629009450,ANABEL,,Tanker,299997,0,0,333.0,60.0,2002,,,TK,active,,
9870812,538009083,BAHLA,,Tanker,299997,0,0,336.0,60.1,2020,,,TK,active,,
9870824,538009084,SUR,,Tanker,299997,0,0,336.0,60.1,2020,,,TK,active,,
9233789,314001048,XI XIU,,Tanker,299996,0,0,332.0,58.0,2003,,,TK,active,,
9595216,636015483,CYPRUS PROSPERITY,,Tanker,299996,0,0,332.9,60.0,2012,,,TK,active,,
9854507,636020376,DAS,,Tanker,299995,0,0,336.1,60.0,2019,,,TK,active,,
9858034,538008418,VIRTUS ET LABOR,,Tanker,299995,0,0,336.0,60.0,2020,,,TK,active,,
9858046,538008423,MARAN MARS,,Tanker,299995,0,0,336.0,60.0,2020,,,TK,active,,
9858058,538008422,VIGOR MARIS,,Tanker,299995,0,0,336.0,60.0,2020,,,TK,active,,
9870800,241854000,MARAN MIRA,,Tanker,299995,0,0,336.0,60.0,2020,,,TK,active,,
9859387,636020920,C.CREATOR,,Tanker,299995,0,0,336.0,60.0,2020,,,TK,active,,
9039626,620241000,VARADA BLESSING,,Tanker,299994,0,0,332.0,58.0,1993,,,TK,active,,
9526461,636026143,SOUTH AFRICAN PROSPERITY,,Tanker,299992,0,0,333.0,60.0,2011,,,TK,active,,
9251597,351932000,NEW DYNASTY,,Tanker,299992,0,0,333.0,60.0,2003,,,TK,active,,
1038884,636024742,ALIAKMON I,,Tanker,299992,0,0,332.9,60.0,2025,,,TK,active,,
9375238,538010945,OCEAN LOYALTY,,Tanker,299991,0,0,330.0,60.0,2010,,,TK,active,,
9180281,422204700,HUMANITY,,Tanker,299990,0,0,330.0,60.0,2000,,,TK,active,,
9183934,422205600,FELICITY,,Tanker,299990,0,0,330.0,60.0,2000,,,TK,active,,
9310654,477842300,HESTIA,,Tanker,299990,0,0,333.0,60.0,2005,,,TK,active,,
9877755,215722000,SEAVOICE,,Tanker,299989,0,0,336.0,60.0,2020,,,TK,active,,
9206035,657263500,TULJA KALYANI,,Tanker,299988,0,0,333.0,60.0,2001,,,TK,active,,
9915569,352978156,GRAND BONANZA,,Tanker,299988,0,0,336.0,60.0,2021,,,TK,active,,
9933652,538010236,FRONT GAULA,,Tanker,299988,0,0,330.0,60.0,2022,,,TK,active,,
9933640,538010013,FRONT TANA,,Tanker,299988,0,0,330.0,60.0,2022,,,TK,active,,
9909807,352978157,GRAND AMBITION,,Tanker,299988,0,0,336.0,60.0,2021,,,TK,active,,
9877779,538010897,FRONT NEIDEN,,Tanker,299987,0,0,336.0,60.0,2021,,,TK,active,,
9343388,636021886,TOSA,,Tanker,299986,0,0,333.0,60.0,2008,,,TK,active,,
9877767,538010893,FRONT NAVER,,Tanker,299986,0,0,336.0,60.0,2021,,,TK,active,,
9920784,256298000,FRONT TWEED,,Tanker,299986,0,0,329.9,60.0,2022,,,TK,active,,
9191424,620999635,NEW DIAMOND,,Tanker,299986,0,0,333.0,60.0,2000,,,TK,active,,
9259343,613617404,LORIAN,,Tanker,299985,0,0,333.0,60.0,2003,,,TK,active,,
9762986,538011688,DHT HARRIER,,Tanker,299985,0,0,336.0,60.0,2016,,,TK,active,,
1037048,636025228,ATOKOS,,Tanker,299985,0,0,333.0,60.0,2025,,,TK,active,,
9262168,610107205,BERG 1,,Tanker,299984,0,0,333.0,60.0,2004,,,TK,active,,
9262156,611000253,VIGOR,,Tanker,299984,0,0,333.0,60.0,2004,,,TK,active,,
9759836,249882000,AGIOS SOSTIS I,,Tanker,299983,0,0,330.0,60.0,2017,,,TK,active,,
9905447,636021827,ADAMANTIOS,,Tanker,299983,0,0,333.0,60.0,2022,,,TK,active,,
9391751,432707000,SAKURAGAWA,,Tanker,299982,0,0,332.9,60.0,2009,,,TK,active,,
9898553,538010896,FRONT MAINE,,Tanker,299982,0,0,336.1,60.0,2021,,,TK,active,,
9837602,440274000,UNIVERSAL WINNER,,Tanker,299981,0,0,336.0,60.0,2019,,,TK,active,,
9595228,636015484,INDONESIA PROSPERITY,,Tanker,299981,0,0,332.9,60.0,2013,,,TK,active,,
9837597,440266000,UNIVERSAL LEADER,,Tanker,299981,0,0,336.0,60.0,2019,,,TK,active,,
9837638,440272000,UNIVERSAL VICTOR,,Tanker,299981,0,0,336.0,60.0,2019,,,TK,active,,
9837626,440265000,UNIVERSAL CREATOR,,Tanker,299981,0,0,336.0,60.0,2019,,,TK,active,,
9837614,440271000,UNIVERSAL PARTNER,,Tanker,299981,0,0,336.0,60.0,2019,,,TK,active,,
9920772,538009638,FRONT ALTA,,Tanker,299979,0,0,330.0,60.0,2022,,,TK,active,,
9933664,209838000,FRONT ORKLA,,Tanker,299976,0,0,330.0,60.0,2023,,,TK,active,,
9779616,538007275,SEA RUBY,,Tanker,299952,0,0,333.0,60.0,2017,,,TK,active,,
9931331,352001888,G.FUTURE,,Tanker,299945,0,0,328.0,60.0,2022,,,TK,active,,
9931329,352001473,G.DREAM,,Tanker,299945,0,0,328.0,60.0,2022,,,TK,active,,
9931343,352002026,G.HOPE,,Tanker,299945,0,0,328.0,60.0,2022,,,TK,active,,
9885594,538012062,SEAWAYS GIBBS HILL,,Tanker,299942,0,0,330.0,60.0,2020,,,TK,active,,
9912256,538009642,LEGIO X EQUESTRIS,,Tanker,299937,0,0,330.0,60.0,2022,,,TK,active,,
9912244,538009643,JULIUS CAESAR,,Tanker,299937,0,0,330.0,60.0,2022,,,TK,active,,
9905100,538012467,VINCERE,,Tanker,299936,0,0,330.0,60.0,2021,,,TK,active,,
9158886,538006306,CS INNOVATION,,Tanker,299885,0,0,330.3,58.0,1997,,,TK,active,,
9283801,306733000,NOVA,,Tanker,299868,0,0,333.0,60.0,2004,,,TK,active,,
9926661,538009905,CASPAR,,Tanker,299847,0,0,330.0,60.0,2022,,,TK,active,,
9926697,403586000,LAYNAH,,Tanker,299847,0,0,330.0,60.0,2022,,,TK,active,,
9926685,403556000,BURQAN,,Tanker,299847,0,0,333.0,60.0,2022,,,TK,active,,
9926673,256935000,DEGAS,,Tanker,299829,0,0,330.0,60.0,2022,,,TK,active,,
9878838,636019545,SILVERSTONE,,Tanker,299772,0,0,330.0,60.4,2020,,,TK,active,,
9789283,538009825,MORNING HOPE,,Tanker,299760,0,0,328.0,60.0,2022,,,TK,active,,
9039638,,TITAN TULSHYAN,,Tanker,299718,0,0,332.0,58.0,1993,,,TK,active,,
9783722,311000636,SEATRIUMPH,,Tanker,299700,0,0,333.1,60.0,2017,,,TK,active,,
9878826,636019544,BABYLON,,Tanker,299700,0,0,330.0,60.0,2020,,,TK,active,,
9002623,,DARING,,Tanker,299700,0,0,343.7,56.4,1994,,,TK,active,,
9002609,,LEO RIVER,,Tanker,299700,0,0,343.7,56.4,1993,,,TK,active,,
9031650,,LA PAZ,,Tanker,299700,0,0,344.0,56.4,1995,,,TK,active,,
9002635,,UNIVERSAL PEACE,,Tanker,299700,0,0,343.7,56.4,1995,,,TK,active,,
9002611,,HOPE,,Tanker,299700,0,0,343.7,56.4,1993,,,TK,active,,
9853591,403651000,RAWAQ,,Tanker,299696,0,0,330.0,60.0,2020,,,TK,active,,
9493066,636025661,HL BRAZIL,,Cargo,299688,0,0,340.0,55.0,2011,,,CARGO,active,,
9493054,636025663,HL TUBARAO,,Cargo,299688,0,0,340.0,55.0,2011,,,CARGO,active,,
9845233,538008382,V.HARMONY,,Tanker,299682,0,0,330.0,60.0,2019,,,TK,active,,
9845221,538008381,V.ADVANCE,,Tanker,299682,0,0,333.0,60.0,2019,,,TK,active,,
9728837,538011843,DHT PUMA,,Tanker,299629,0,0,333.0,60.0,2016,,,TK,active,,
9733961,538011801,DHT LEOPARD,,Tanker,299629,0,0,333.0,60.0,2016,,,TK,active,,
9722895,538011696,DHT LION,,Tanker,299629,0,0,333.0,60.0,2016,,,TK,active,,
9722900,538011820,DHT PANTHER,,Tanker,299629,0,0,333.0,60.0,2016,,,TK,active,,
9733947,538011749,DHT JAGUAR,,Tanker,299629,0,0,333.0,60.0,2015,,,TK,active,,
9733959,538011588,DHT TIGER,,Tanker,299629,0,0,333.0,60.0,2017,,,TK,active,,
9933561,538010020,ADVANTAGE VITAL,,Tanker,299590,0,0,336.0,60.0,2023,,,TK,active,,
9933602,533132714,EAGLE VELLORE,,Tanker,299554,0,0,336.0,60.0,2023,,,TK,active,,
9829370,636022827,UNIVERSAL INNOVATOR,,Tanker,299546,0,0,330.0,60.0,2019,,,TK,active,,
9179701,629009322,NOLAN,,Tanker,299543,0,0,332.0,58.0,2000,,,TK,active,,
9722936,636026126,KUWAIT PROSPERITY,,Tanker,299533,0,0,333.0,60.0,2016,,,TK,active,,
9933626,563217200,EAGLE VERACRUZ,,Tanker,299525,0,0,336.0,60.0,2024,,,TK,active,,
9731169,538008718,OLYMPIC LADY,,Tanker,299507,0,0,336.0,60.0,2017,,,TK,active,,
9218454,422229000,DEVON,,Tanker,299500,0,0,333.5,58.0,2002,,,TK,active,,
9853589,403652000,QASBA,,Tanker,299499,0,0,330.0,60.0,2019,,,TK,active,,
9221918,621819063,KITAKAZE,,Tanker,299498,0,0,332.0,58.0,2001,,,TK,active,,
9910246,533132279,EAGLE VALLERY,,Tanker,299473,0,0,330.0,60.0,2022,,,TK,active,,
9849851,538008383,V.GLORY,,Tanker,299472,0,0,333.0,60.0,2019,,,TK,active,,
9849863,538008384,V.PROSPERITY,,Tanker,299472,0,0,330.0,60.0,2020,,,TK,active,,
9933547,538010019,ADVANTAGE VICTORY,,Tanker,299468,0,0,336.0,60.0,2022,,,TK,active,,
9933597,538010090,SEAWAYS EXCELSIOR,,Tanker,299468,0,0,336.0,60.0,2023,,,TK,active,,
9933559,538010018,ADVANTAGE VISION,,Tanker,299455,0,0,336.0,60.0,2023,,,TK,active,,
9933535,538010021,ADVANTAGE VERDICT,,Tanker,299451,0,0,336.0,60.0,2022,,,TK,active,,
9227948,621819062,MIRAME,,Tanker,299450,0,0,332.0,58.0,2001,,,TK,active,,
9722924,636026129,SPAIN B,,Tanker,299446,0,0,333.0,60.0,2016,,,TK,active,,
9771341,538007095,FRONT DUCHESS,,Tanker,299441,0,0,333.0,60.0,2017,,,TK,active,,
9928009,636021176,HAFEET,,Tanker,299425,0,0,336.0,60.0,2023,,,TK,active,,
9928023,636021545,ARZANAH,,Tanker,299425,0,0,336.0,60.0,2023,,,TK,active,,
9937799,636021546,AL BAHYAH,,Tanker,299425,0,0,336.0,60.0,2023,,,TK,active,,
9928011,636021544,HABSHAN,,Tanker,299425,0,0,336.0,60.0,2023,,,TK,active,,
9709075,636026114,MOZAMBIQUE B,,Tanker,299421,0,0,333.1,60.0,2015,,,TK,active,,
9874911,538008912,FRONT DYNAMIC,,Tanker,299420,0,0,330.0,60.0,2020,,,TK,active,,
9933614,563207800,EAGLE VENTURA,,Tanker,299407,0,0,336.0,60.0,2023,,,TK,active,,
9739501,636017088,MOMBASA B,,Tanker,299392,0,0,333.0,60.0,2016,,,TK,active,,
9739513,563032500,EAGLE VICTORIA,,Tanker,299392,0,0,333.0,60.0,2016,,,TK,active,,
9510474,235089901,WUGANG HAOYUN,,Cargo,299385,0,0,327.0,55.0,2011,,,CARGO,active,,
9510486,636015585,WUGANG CAIFU,,Cargo,299382,0,0,327.0,55.0,2012,,,CARGO,active,,
9933585,538010089,SEAWAYS ENTERPRISE,,Tanker,299365,0,0,336.0,60.0,2023,,,TK,active,,
9933573,538010088,SEAWAYS ENDEAVOR,,Tanker,299365,0,0,336.0,60.0,2023,,,TK,active,,
9184392,613472250,MARITIME JEWEL,,Tanker,299364,0,0,332.0,58.0,2000,,,TK,active,,
9731157,538008976,OLYMPIC LUNA,,Tanker,299337,0,0,336.0,60.0,2017,,,TK,active,,
9771339,538007094,FRONT DUKE,,Tanker,299334,0,0,333.1,60.0,2016,,,TK,active,,
9181649,307071000,AZURE VOYAGER,,Tanker,299325,0,0,332.0,58.0,2000,,,TK,active,,
9784386,241478000,AROSA,,Tanker,299323,0,0,330.0,60.0,2017,,,TK,active,,
9709087,636026128,VIETNAM PROSPERITY,,Tanker,299320,0,0,333.0,60.0,2016,,,TK,active,,
9327554,636026356,MERSIN PROSPERITY,,Tanker,299319,0,0,330.0,60.0,2008,,,TK,active,,
9779604,241465000,SEA PEARL,,Tanker,299284,0,0,333.0,60.0,2017,,,TK,active,,
9783734,311000643,SEAPASSION,,Tanker,299271,0,0,333.1,60.0,2017,,,TK,active,,
9212890,422219000,HALTI,,Tanker,299261,0,0,334.5,58.0,2002,,,TK,active,,
9910234,228423700,EAGLE VALENCE,,Tanker,299244,0,0,329.9,60.0,2022,,,TK,active,,
9212888,422218000,HEDY,,Tanker,299242,0,0,333.1,58.0,2002,,,TK,active,,
9212929,422222000,HENNA,,Tanker,299242,0,0,333.1,58.0,2003,,,TK,active,,
9858462,319253400,ACRUX,,Tanker,299240,0,0,330.0,60.0,2020,,,TK,active,,
